,JTMD.ETF.BAL.PROP.M,JTMD.ETF.BAL.BROKER.M,JTMD.ETF.BAL.TOT.M,JTMD.ETF.BAL.INST.M,JTMD.ETF.BAL.INDIV.M,JTMD.ETF.BAL.FOR.M,JTMD.ETF.BAL.SECCOS.M,JTMD.ETF.BAL.INVTRUST.M,JTMD.ETF.BAL.BUSCORP.M,JTMD.ETF.BAL.OTHINST.M,JTMD.ETF.BAL.INSTFIN.M,JTMD.ETF.BAL.INS.M,JTMD.ETF.BAL.BK.M,JTMD.ETF.BAL.OTHERFIN.M,JTMD.ETF.SAL.PROP.M,JTMD.ETF.SAL.BROKER.M,JTMD.ETF.SAL.TOT.M,JTMD.ETF.SAL.INST.M,JTMD.ETF.SAL.INDIV.M,JTMD.ETF.SAL.FOR.M,JTMD.ETF.SAL.SECCOS.M,JTMD.ETF.SAL.INVTRUST.M,JTMD.ETF.SAL.BUSCORP.M,JTMD.ETF.SAL.OTHINST.M,JTMD.ETF.SAL.INSTFIN.M,JTMD.ETF.SAL.INS.M,JTMD.ETF.SAL.BK.M,JTMD.ETF.SAL.OTHERFIN.M,JTMD.ETF.PURCH.PROP.M,JTMD.ETF.PURCH.BROKER.M,JTMD.ETF.PURCH.TOT.M,JTMD.ETF.PURCH.INST.M,JTMD.ETF.PURCH.INDIV.M,JTMD.ETF.PURCH.FOR.M,JTMD.ETF.PURCH.SECCOS.M,JTMD.ETF.PURCH.INVTRUST.M,JTMD.ETF.PURCH.BUSCORP.M,JTMD.ETF.PURCH.OTHINST.M,JTMD.ETF.PURCH.INSTFIN.M,JTMD.ETF.PURCH.INS.M,JTMD.ETF.PURCH.BK.M,JTMD.ETF.PURCH.OTHERFIN.M,JTMD.REIT.BAL.PROP.M,JTMD.REIT.BAL.BROKER.M,JTMD.REIT.BAL.TOT.M,JTMD.REIT.BAL.INST.M,JTMD.REIT.BAL.INDIV.M,JTMD.REIT.BAL.FOR.M,JTMD.REIT.BAL.SECCOS.M,JTMD.REIT.BAL.INVTRUST.M,JTMD.REIT.BAL.BUSCORP.M,JTMD.REIT.BAL.OTHINST.M,JTMD.REIT.BAL.INSTFIN.M,JTMD.REIT.BAL.INS.M,JTMD.REIT.BAL.BK.M,JTMD.REIT.BAL.OTHERFIN.M,JTMD.REIT.SAL.PROP.M,JTMD.REIT.SAL.BROKER.M,JTMD.REIT.SAL.TOT.M,JTMD.REIT.SAL.INST.M,JTMD.REIT.SAL.INDIV.M,JTMD.REIT.SAL.FOR.M,JTMD.REIT.SAL.SECCOS.M,JTMD.REIT.SAL.INVTRUST.M,JTMD.REIT.SAL.BUSCORP.M,JTMD.REIT.SAL.OTHINST.M,JTMD.REIT.SAL.INSTFIN.M,JTMD.REIT.SAL.INS.M,JTMD.REIT.SAL.BK.M,JTMD.REIT.SAL.OTHERFIN.M,JTMD.REIT.PURCH.PROP.M,JTMD.REIT.PURCH.BROKER.M,JTMD.REIT.PURCH.TOT.M,JTMD.REIT.PURCH.INST.M,JTMD.REIT.PURCH.INDIV.M,JTMD.REIT.PURCH.FOR.M,JTMD.REIT.PURCH.SECCOS.M,JTMD.REIT.PURCH.INVTRUST.M,JTMD.REIT.PURCH.BUSCORP.M,JTMD.REIT.PURCH.OTHINST.M,JTMD.REIT.PURCH.INSTFIN.M,JTMD.REIT.PURCH.INS.M,JTMD.REIT.PURCH.BK.M,JTMD.REIT.PURCH.OTHERFIN.M
,"ETF, Balance, Proprietary","ETF, Balance, Brokerage","ETF, Balance, Total","ETF, Balance, Institutions","ETF, Balance, Individuals","ETF, Balance, Foreigners","ETF, Balance, Securities Cos.","ETF, Balance, Investment Trusts","ETF, Balance, Business Cos.","ETF, Balance, Other Cos.","ETF, Balance, Financial Institutions","ETF, Balance, Life/Non-Life Insurance","ETF, Balance, Banks","ETF, Balance, Other Financials","ETF, Sales, Proprietary","ETF, Sales, Brokerage","ETF, Sales, Total","ETF, Sales, Institutions","ETF, Sales, Individuals","ETF, Sales, Foreigners","ETF, Sales, Securities Cos.","ETF, Sales, Investment Trusts","ETF, Sales, Business Cos.","ETF, Sales, Other Cos.","ETF, Sales, Financial Institutions","ETF, Sales, Life/Non-Life Insurance","ETF, Sales, Banks","ETF, Sales, Other Financials","ETF, Purchases, Proprietary","ETF, Purchases, Brokerage","ETF, Purchases, Total","ETF, Purchases, Institutions","ETF, Purchases, Individuals","ETF, Purchases, Foreigners","ETF, Purchases, Securities Cos.","ETF, Purchases, Investment Trusts","ETF, Purchases, Business Cos.","ETF, Purchases, Other Cos.","ETF, Purchases, Financial Institutions","ETF, Purchases, Life/Non-Life Insurance","ETF, Purchases, Banks","ETF, Purchases, Other Financials","REIT, Balance, Proprietary","REIT, Balance, Brokerage","REIT, Balance, Total","REIT, Balance, Institutions","REIT, Balance, Individuals","REIT, Balance, Foreigners","REIT, Balance, Securities Cos.","REIT, Balance, Investment Trusts","REIT, Balance, Business Cos.","REIT, Balance, Other Cos.","REIT, Balance, Financial Institutions","REIT, Balance, Life/Non-Life Insurance","REIT, Balance, Banks","REIT, Balance, Other Financials","REIT, Sales, Proprietary","REIT, Sales, Brokerage","REIT, Sales, Total","REIT, Sales, Institutions","REIT, Sales, Individuals","REIT, Sales, Foreigners","REIT, Sales, Securities Cos.","REIT, Sales, Investment Trusts","REIT, Sales, Business Cos.","REIT, Sales, Other Cos.","REIT, Sales, Financial Institutions","REIT, Sales, Life/Non-Life Insurance","REIT, Sales, Banks","REIT, Sales, Other Financials","REIT, Purchases, Proprietary","REIT, Purchases, Brokerage","REIT, Purchases, Total","REIT, Purchases, Institutions","REIT, Purchases, Individuals","REIT, Purchases, Foreigners","REIT, Purchases, Securities Cos.","REIT, Purchases, Investment Trusts","REIT, Purchases, Business Cos.","REIT, Purchases, Other Cos.","REIT, Purchases, Financial Institutions","REIT, Purchases, Life/Non-Life Insurance","REIT, Purchases, Banks","REIT, Purchases, Other Financials"
2024-06,"30,276,199","-37,859,755","-7,583,556","-55,397,849","-137,106,740","157,320,363","-2,675,529","3,536,271","-11,118,134","-3,862,595","-43,953,391","-9,487,426","-30,305,209","-4,160,756","143,320,886","4,956,056,544","5,099,377,430","301,567,086","1,946,302,165","2,683,354,229","24,833,064","14,515,255","123,276,776","12,306,328","151,468,727","16,637,929","95,778,332","39,052,466","173,597,085","4,918,196,789","5,091,793,874","246,169,237","1,809,195,425","2,840,674,592","22,157,535","18,051,526","112,158,642","8,443,733","107,515,336","7,150,503","65,473,123","34,891,710","16,265,830","-15,967,927","297,903","6,738,757","5,272,766","-27,759,056","-220,394","11,978,155","792,708","-220,886","-5,811,220","1,339,149","-6,919,613","-230,756","222,201,882","762,218,491","984,420,373","165,584,452","78,085,145","516,470,509","2,078,385","100,084,943","8,176,307","1,353,665","55,969,537",0,"54,166,443","1,803,094","238,467,712","746,250,564","984,718,276","172,323,209","83,357,911","488,711,453","1,857,991","112,063,098","8,969,015","1,132,779","50,158,317","1,339,149","47,246,830","1,572,338"
2025-06,"162,236,490","-159,307,528","2,928,962","-135,810,367","-189,741,730","170,015,572","-3,771,003","10,015,107","-50,297,362","-13,469,627","-82,058,485","29,673,718","-85,866,302","-25,865,901","138,921,815","4,844,679,157","4,983,600,972","446,924,445","1,819,334,904","2,551,737,586","26,682,222","9,332,108","185,075,753","23,120,826","229,395,758","2,475,934","150,447,127","76,472,697","301,158,305","4,685,371,629","4,986,529,934","311,114,078","1,629,593,174","2,721,753,158","22,911,219","19,347,215","134,778,391","9,651,199","147,337,273","32,149,652","64,580,825","50,606,796","28,626,617","-28,540,942","85,675","-1,876,276","-11,710,851","-15,201,679","247,864","10,244,938","6,725,816","3,914,961","-22,761,991","118,748","-15,005,856","-7,874,883","245,545,339","790,338,680","1,035,884,019","168,188,796","83,697,070","536,110,198","2,342,616","82,593,006","11,071,032","690,869","73,833,889","411,310","61,601,721","11,820,858","274,171,956","761,797,738","1,035,969,694","166,312,520","71,986,219","520,908,519","2,590,480","92,837,944","17,796,848","4,605,830","51,071,898","530,058","46,595,865","3,945,975"
